timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-10T11:46:41.156166,1786358801.1561985,TUN,34.7391,10.76,7050,407.3,-20.5,23.3,22.7,6369,A,Ascent,False,-0.46456376184922693,0.9291275236984539
2026-08-10T11:46:42.196120,1786358802.1961446,TUN,34.739,10.7601,7200,398.7,-22.2,8.9,23.1,6276,A,Ascent,False,-0.46266913152494854,0.9253382630498971
2026-08-10T11:46:43.227144,1786358803.2271626,TUN,34.739,10.7601,7350,390.5,-22.7,22.6,22.8,6473,A,Ascent,False,-0.45391944600200734,0.9078388920040147
2026-08-10T11:46:46.255108,1786358806.2551303,TUN,34.739,10.7601,7500,383.5,-23.9,21.0,22.5,6522,A,Ascent,False,-0.43946468417659207,0.8789293683531841
2026-08-10T11:46:47.277131,1786358807.2771575,TUN,34.739,10.7601,7650,374.2,-25.2,19.4,22.2,6547,A,Ascent,False,-0.44224469608970274,0.8844893921794055
2026-08-10T11:46:48.302189,1786358808.302212,TUN,34.739,10.7601,7800,365.5,-26.0,19.1,22.4,6601,A,Ascent,False,-0.43379568727715356,0.8675913745543071
2026-08-10T11:46:49.326478,1786358809.3264997,TUN,34.739,10.7601,7950,358.7,-26.4,23.4,22.4,6722,A,Ascent,False,-0.4650402827125975,0.930080565425195
2026-08-10T11:46:50.350171,1786358810.3501978,TUN,34.739,10.7601,8100,350.4,-27.6,11.9,22.5,6663,A,Ascent,False,-0.46841450990338906,0.9368290198067781
2026-08-10T11:46:51.375181,1786358811.3752246,TUN,34.739,10.7601,8250,343.0,-29.0,11.6,22.7,6724,A,Ascent,False,-0.45626939669576466,0.9125387933915293
2026-08-10T11:46:52.423586,1786358812.4236264,TUN,34.739,10.7601,8400,335.5,-29.7,29.6,22.2,6967,A,Ascent,False,-0.46567610967220363,0.9313522193444073
2026-08-10T11:46:53.467184,1786358813.4672158,TUN,34.739,10.7602,8550,329.3,-30.3,13.4,22.7,6893,A,Ascent,False,-0.462342376913329,0.924684753826658
2026-08-10T11:46:54.502092,1786358814.5021157,TUN,34.7389,10.7602,8700,322.1,-31.8,26.6,21.9,7079,A,Ascent,False,-0.4827955106986337,0.9655910213972674
2026-08-10T11:46:55.530307,1786358815.5303483,TUN,34.7389,10.7602,8850,314.1,-32.5,18.8,22.3,7068,A,Ascent,False,-0.44122871802698965,0.8824574360539793
2026-08-10T11:46:56.575221,1786358816.575252,TUN,34.7389,10.7602,9000,306.5,-33.5,25.9,22.5,7205,A,Ascent,False,-0.43712379723712746,0.8742475944742549
2026-08-10T11:46:57.623161,1786358817.6231885,TUN,34.7389,10.7602,9150,301.5,-34.9,28.9,22.4,7320,A,Ascent,False,-0.452384161163508,0.904768322327016
2026-08-10T11:46:58.659103,1786358818.6591237,TUN,34.7389,10.7602,9300,293.4,-35.1,9.1,22.7,7192,A,Ascent,False,-0.4624735030416017,0.9249470060832033
2026-08-10T11:46:59.685152,1786358819.6851733,TUN,34.7389,10.7602,9450,287.5,-36.2,23.1,22.2,7407,A,Ascent,False,-0.4592344873761922,0.9184689747523844
2026-08-10T11:47:00.707341,1786358820.7073722,TUN,34.7389,10.7602,9600,281.3,-37.1,20.0,22.4,7457,A,Ascent,False,-0.44079386028982415,0.8815877205796483
2026-08-10T11:47:01.751169,1786358821.7511914,TUN,34.7389,10.7603,9750,273.6,-38.8,20.0,21.8,7508,A,Ascent,False,-0.4610615036107102,0.9221230072214204
2026-08-10T11:47:02.773131,1786358822.7731535,TUN,34.7389,10.7603,9900,267.4,-39.7,24.5,22.3,7637,A,Ascent,False,-0.4494961551332718,0.8989923102665436
2026-08-10T11:47:03.795259,1786358823.795291,TUN,34.7389,10.7603,10050,261.9,-40.3,23.8,22.2,7718,A,Ascent,False,-0.4575516651945913,0.9151033303891826
2026-08-10T11:47:04.840236,1786358824.8402674,TUN,34.7389,10.7603,10200,256.0,-40.8,13.9,22.0,7703,A,Ascent,False,-0.4497883679641669,0.8995767359283338
2026-08-10T11:47:05.881102,1786358825.8811216,TUN,34.7388,10.7603,10350,249.5,-42.2,6.9,22.3,7706,A,Ascent,False,-0.4550200411137761,0.9100400822275522
2026-08-10T11:47:06.907272,1786358826.9073036,TUN,34.7388,10.7603,10500,245.5,-43.0,25.7,21.6,7989,A,Ascent,False,-0.46653805809445187,0.9330761161889037
2026-08-10T11:47:07.940096,1786358827.9401162,TUN,34.7388,10.7603,10650,238.7,-43.8,26.9,21.5,8074,A,Ascent,False,-0.44198671068969675,0.8839734213793935
2026-08-10T11:47:08.964138,1786358828.9641666,TUN,34.7388,10.7603,10800,233.2,-45.6,31.7,21.8,8202,A,Ascent,False,-0.465967847892825,0.93193569578565
2026-08-10T11:47:09.999186,1786358829.9992085,TUN,34.7388,10.7603,10950,227.8,-46.5,7.8,21.7,8049,A,Ascent,False,-0.46199714560852634,0.9239942912170527
2026-08-10T11:47:11.021152,1786358831.0211728,TUN,34.7388,10.7604,11100,222.4,-47.1,26.7,21.5,8327,A,Ascent,False,-0.47175726609566576,0.9435145321913315
2026-08-10T11:47:12.045148,1786358832.0451684,TUN,34.7388,10.7604,11250,218.5,-48.5,18.3,21.7,8342,A,Ascent,False,-0.46089779445378964,0.9217955889075793
2026-08-10T11:47:13.068072,1786358833.0680928,TUN,34.7388,10.7604,11400,212.8,-49.5,8.5,21.5,8325,A,Ascent,False,-0.45921058991269986,0.9184211798253997
2026-08-10T11:47:14.092082,1786358834.0921018,TUN,34.7388,10.7604,11550,207.0,-50.0,7.5,21.1,8398,A,Ascent,False,-0.4476482257952719,0.8952964515905438
2026-08-10T11:47:15.115223,1786358835.1152616,TUN,34.7388,10.7604,11700,202.5,-50.8,13.5,21.3,8557,A,Ascent,False,-0.4456080987070085,0.891216197414017
2026-08-10T11:47:16.160108,1786358836.160135,TUN,34.7387,10.7604,11850,197.5,-51.8,13.6,21.0,8644,A,Ascent,False,-0.4428217393549276,0.8856434787098552
2026-08-10T11:47:17.189159,1786358837.1891859,TUN,34.7387,10.7604,12000,193.0,-52.9,27.7,21.7,8886,A,Ascent,False,-0.4757556362655676,0.9515112725311352
2026-08-10T11:47:18.214201,1786358838.214232,TUN,34.7387,10.7604,12150,189.0,-53.6,4.0,20.9,8744,A,Ascent,False,-0.4670294140060153,0.9340588280120306
2026-08-10T11:47:19.269149,1786358839.2691703,TUN,34.7387,10.7605,12300,184.2,-54.5,22.3,20.9,9021,A,Ascent,False,-0.45836320079933496,0.9167264015986699
2026-08-10T11:47:20.292193,1786358840.2922254,TUN,34.7387,10.7605,12450,180.6,-55.7,13.5,21.0,9036,A,Ascent,False,-0.44184594842541336,0.8836918968508267
2026-08-10T11:47:21.334133,1786358841.33418,TUN,34.7387,10.7605,12600,174.9,-57.2,15.2,20.9,9130,A,Ascent,False,-0.439132697763511,0.878265395527022
2026-08-10T11:47:22.358515,1786358842.3585477,TUN,34.7387,10.7605,12750,172.0,-58.3,11.9,21.4,9212,A,Ascent,False,-0.44569597025715624,0.8913919405143125
2026-08-10T11:47:23.403119,1786358843.4031427,TUN,34.7387,10.7605,12900,166.7,-58.5,16.7,21.1,9352,A,Ascent,False,-0.4379616835450391,0.8759233670900782
2026-08-10T11:47:24.424840,1786358844.424873,TUN,34.7387,10.7605,13050,163.5,-60.2,5.6,20.7,9338,A,Ascent,False,-0.4577546357429885,0.915509271485977
2026-08-10T11:47:25.463874,1786358845.4639034,TUN,34.7387,10.7605,13200,160.4,-59.7,7.9,21.5,9493,A,Ascent,False,-0.45622234135875256,0.9124446827175051
2026-08-10T11:47:26.497179,1786358846.4972064,TUN,34.7387,10.7605,13350,157.0,-60.4,26.9,20.8,9785,A,Ascent,False,-0.44099547121703686,0.8819909424340737
2026-08-10T11:47:27.530117,1786358847.530136,TUN,34.7386,10.7605,13500,151.6,-60.3,18.7,21.4,9805,A,Ascent,False,-0.4133946169093359,0.8267892338186718
2026-08-10T11:47:28.552208,1786358848.552239,TUN,34.7386,10.7606,13650,149.6,-60.0,20.0,20.9,9947,A,Ascent,False,-0.4086964639896086,0.8173929279792173
2026-08-10T11:47:29.589164,1786358849.589185,TUN,34.7386,10.7606,13800,146.2,-59.6,23.7,21.2,107,A,Ascent,False,-0.4129568767984697,0.8259137535969394
2026-08-10T11:47:30.612172,1786358850.6121943,TUN,34.7386,10.7606,13950,141.7,-59.7,29.2,21.1,265,A,Ascent,False,-0.4183594145082963,0.8367188290165926
2026-08-10T11:47:31.645099,1786358851.6451197,TUN,34.7386,10.7606,14100,137.8,-60.4,24.6,20.3,315,A,Ascent,False,-0.4359387978956561,0.8718775957913122
2026-08-10T11:47:32.671216,1786358852.671239,TUN,34.7386,10.7606,14250,135.4,-60.3,11.2,20.6,311,A,Ascent,False,-0.41753174840569957,0.8350634968113991
2026-08-10T11:47:33.693226,1786358853.6932611,TUN,34.7386,10.7606,14400,132.5,-59.9,3.1,20.5,354,A,Ascent,False,-0.4349511673071805,0.869902334614361
2026-08-10T11:47:34.731183,1786358854.7312145,TUN,34.7386,10.7606,14550,129.1,-60.2,24.6,20.7,684,A,Ascent,False,-0.4284477372280326,0.8568954744560652
2026-08-10T11:47:35.783177,1786358855.7832088,TUN,34.7386,10.7606,14700,125.8,-59.8,7.2,21.0,634,A,Ascent,False,-0.4274633000875784,0.8549266001751568
2026-08-10T11:47:36.829191,1786358856.829214,TUN,34.7386,10.7606,14850,123.8,-59.7,23.4,20.8,925,A,Ascent,False,-0.4248969422063627,0.8497938844127254
2026-08-10T11:47:38.381142,1786358858.381165,TUN,34.7385,10.7607,15000,120.9,-59.7,7.2,20.8,884,A,Ascent,False,-0.42218671961321785,0.8443734392264357
2026-08-10T11:47:39.403146,1786358859.403167,TUN,34.7385,10.7607,15150,117.5,-59.7,30.3,20.1,1224,A,Ascent,False,-0.4475976750568043,0.8951953501136086
2026-08-10T11:47:40.424283,1786358860.4243152,TUN,34.7385,10.7607,15300,115.2,-59.7,23.3,20.9,1289,A,Ascent,False,-0.44754392661772274,0.8950878532354455
2026-08-10T11:47:41.465171,1786358861.4651897,TUN,34.7385,10.7607,15450,111.6,-59.6,27.0,20.4,1436,A,Ascent,False,-0.43389232805287403,0.8677846561057481
2026-08-10T11:47:42.487160,1786358862.4871788,TUN,34.7385,10.7607,15600,109.2,-59.8,13.8,20.4,1428,A,Ascent,False,-0.4227026668538711,0.8454053337077422
2026-08-10T11:47:43.510186,1786358863.510218,TUN,34.7385,10.7607,15750,106.4,-59.6,8.9,20.6,1505,A,Ascent,False,-0.42006729155499467,0.8401345831099893
2026-08-10T11:47:44.558249,1786358864.5582952,TUN,34.7385,10.7607,15900,104.4,-60.1,14.2,20.4,1681,A,Ascent,False,-0.40317471862461085,0.8063494372492217
2026-08-10T11:47:45.606098,1786358865.60612,TUN,34.7385,10.7607,16050,102.3,-59.9,26.1,20.5,1932,A,Ascent,False,-0.4434933040175269,0.8869866080350538
2026-08-10T11:47:46.628175,1786358866.6282053,TUN,34.7385,10.7608,16200,99.4,-60.3,26.3,20.6,2053,A,Ascent,False,-0.42544144725050054,0.8508828945010011
2026-08-10T11:47:47.661223,1786358867.6612551,TUN,34.7385,10.7608,16350,97.3,-59.8,17.7,20.3,2098,A,Ascent,False,-0.43548971616216897,0.8709794323243379
2026-08-10T11:47:48.709101,1786358868.7091205,TUN,34.7385,10.7608,16500,94.5,-60.2,8.6,19.9,2121,A,Ascent,False,-0.40788396357615875,0.8157679271523175
2026-08-10T11:47:49.731129,1786358869.7311542,TUN,34.7384,10.7608,16650,92.0,-59.6,7.3,20.1,2240,A,Ascent,False,-0.4213712422308883,0.8427424844617766
2026-08-10T11:47:50.754227,1786358870.754259,TUN,34.7384,10.7608,16800,91.1,-59.7,5.0,20.1,2357,A,Ascent,False,-0.41718371275593097,0.8343674255118619
42
2026-08-10T11:47:46.553105,1786358866.5531282,TUN,34.7384,10.7608,16950,88.7,-59.9,21.4,20.3,2647,A,Ascent,False,-0.41293436560298735,0.8258687312059747
2026-08-10T11:47:47.575258,1786358867.5753024,TUN,34.7384,10.7608,17100,86.1,-59.7,9.2,20.0,2648,A,Ascent,False,-0.4242902083482906,0.8485804166965812
2026-08-10T11:47:48.621147,1786358868.6211684,TUN,34.7384,10.7608,17250,84.3,-60.5,25.5,19.5,2930,A,Ascent,False,-0.4254802984565832,0.8509605969131664
2026-08-10T11:47:49.643100,1786358869.6431205,TUN,34.7384,10.7608,17400,81.8,-60.2,10.8,20.2,2918,A,Ascent,False,-0.4273309408705773,0.8546618817411546
2026-08-10T11:47:50.664532,1786358870.664566,TUN,34.7384,10.7609,17550,79.8,-59.8,29.5,20.0,3238,A,Ascent,False,-0.4237969351742479,0.8475938703484958
