timestamp,timestamp_unix,identifier,latitude,longitude,altitude,pressure,temperature,humidity,thermal_avg,checksum,status,status_description,anomaly,anomaly_score,anomaly_confidence
2026-08-11T15:06:24.368025,1786457184.3680575,TUN,34.7391,10.76,7050,407.5,-21.3,8.8,22.6,6217,A,Ascent,False,-0.4706071235935543,0.9412142471871086
2026-08-11T15:06:25.410168,1786457185.4102066,TUN,34.739,10.7601,7200,399.7,-21.9,7.4,23.0,6273,A,Ascent,False,-0.44861607101411194,0.8972321420282239
2026-08-11T15:06:26.450484,1786457186.4505162,TUN,34.739,10.7601,7350,389.8,-23.3,9.1,23.1,6328,A,Ascent,False,-0.4578975265659094,0.9157950531318187
2026-08-11T15:06:27.752142,1786457187.7521734,TUN,34.739,10.7601,7500,381.9,-23.7,29.3,23.0,6596,A,Ascent,False,-0.46531991051055543,0.9306398210211109
2026-08-11T15:06:28.794507,1786457188.7945406,TUN,34.739,10.7601,7650,374.5,-24.7,27.7,22.5,6641,A,Ascent,False,-0.4483934892470166,0.8967869784940332
2026-08-11T15:06:29.837579,1786457189.837611,TUN,34.739,10.7601,7800,367.1,-25.8,5.6,22.3,6483,A,Ascent,False,-0.46764262359753744,0.9352852471950749
2026-08-11T15:06:30.878487,1786457190.878519,TUN,34.739,10.7601,7950,358.4,-26.2,24.8,22.7,6738,A,Ascent,False,-0.4590992747658215,0.918198549531643
2026-08-11T15:06:31.925612,1786457191.9256434,TUN,34.739,10.7601,8100,351.1,-28.0,21.2,22.1,6755,A,Ascent,False,-0.46294891274816313,0.9258978254963263
2026-08-11T15:06:32.976608,1786457192.9766507,TUN,34.739,10.7601,8250,342.5,-28.3,13.0,22.8,6741,A,Ascent,False,-0.46612104501486307,0.9322420900297261
2026-08-11T15:06:34.010561,1786457194.0106044,TUN,34.739,10.7601,8400,335.4,-29.8,27.4,22.4,6945,A,Ascent,False,-0.4669035992758035,0.933807198551607
2026-08-11T15:06:35.054478,1786457195.0545075,TUN,34.739,10.7602,8550,329.2,-30.1,17.5,22.4,6932,A,Ascent,False,-0.4460783580930493,0.8921567161860986
2026-08-11T15:06:36.096524,1786457196.0965557,TUN,34.7389,10.7602,8700,322.3,-31.6,24.6,22.8,7072,A,Ascent,False,-0.4547870829510713,0.9095741659021426
2026-08-11T15:06:37.138524,1786457197.138574,TUN,34.7389,10.7602,8850,314.1,-32.7,11.5,22.5,6995,A,Ascent,False,-0.45831985393540325,0.9166397078708065
2026-08-11T15:06:38.180501,1786457198.1805322,TUN,34.7389,10.7602,9000,306.6,-33.2,25.3,22.5,7203,A,Ascent,False,-0.4585357942851778,0.9170715885703556
2026-08-11T15:06:39.223472,1786457199.2235003,TUN,34.7389,10.7602,9150,300.7,-34.0,11.0,22.4,7142,A,Ascent,False,-0.4564501781435424,0.9129003562870848
2026-08-11T15:06:40.250490,1786457200.2505238,TUN,34.7389,10.7602,9300,293.1,-35.1,7.4,22.7,7172,A,Ascent,False,-0.4470812741300798,0.8941625482601596
2026-08-11T15:06:41.283394,1786457201.2834141,TUN,34.7389,10.7602,9450,286.9,-36.0,25.4,22.5,7429,A,Ascent,False,-0.4720815155205865,0.944163031041173
2026-08-11T15:06:42.318555,1786457202.3185868,TUN,34.7389,10.7602,9600,281.1,-37.8,15.0,21.6,7390,A,Ascent,False,-0.4911542002657292,0.9823084005314584
2026-08-11T15:06:43.361444,1786457203.3614633,TUN,34.7389,10.7603,9750,275.3,-38.6,9.7,22.0,7426,A,Ascent,False,-0.46220721013811567,0.9244144202762313
2026-08-11T15:06:44.387938,1786457204.3879712,TUN,34.7389,10.7603,9900,268.8,-39.6,22.4,22.0,7628,A,Ascent,False,-0.4629779966598169,0.9259559933196339
2026-08-11T15:06:45.431799,1786457205.4318311,TUN,34.7389,10.7603,10050,263.1,-40.2,18.9,21.9,7679,A,Ascent,False,-0.4335087491543142,0.8670174983086284
2026-08-11T15:06:46.472795,1786457206.4728267,TUN,34.7389,10.7603,10200,255.7,-41.0,20.6,22.3,7768,A,Ascent,False,-0.43616696511501324,0.8723339302300265
2026-08-11T15:06:47.512508,1786457207.51254,TUN,34.7388,10.7603,10350,250.6,-42.6,19.1,22.1,7833,A,Ascent,False,-0.4533114183317931,0.9066228366635862
2026-08-11T15:06:48.554557,1786457208.5545893,TUN,34.7388,10.7603,10500,243.7,-43.3,17.6,21.9,7890,A,Ascent,False,-0.46068684631960255,0.9213736926392051
2026-08-11T15:06:49.586582,1786457209.5866265,TUN,34.7388,10.7603,10650,238.8,-44.0,26.4,21.6,8069,A,Ascent,False,-0.45346858854357,0.90693717708714
2026-08-11T15:06:50.611575,1786457210.611608,TUN,34.7388,10.7603,10800,233.5,-45.4,28.9,21.4,8175,A,Ascent,False,-0.45123780962939064,0.9024756192587813
2026-08-11T15:06:51.652432,1786457211.652452,TUN,34.7388,10.7603,10950,227.6,-46.4,21.5,21.8,8186,A,Ascent,False,-0.4421562730988841,0.8843125461977682
2026-08-11T15:06:52.675508,1786457212.6755424,TUN,34.7388,10.7604,11100,222.7,-47.4,10.6,22.0,8171,A,Ascent,False,-0.4368104025023855,0.873620805004771
2026-08-11T15:06:53.718526,1786457213.7185495,TUN,34.7388,10.7604,11250,216.9,-48.5,30.0,21.9,8445,A,Ascent,False,-0.46618804871889974,0.9323760974377995
2026-08-11T15:06:54.743392,1786457214.743424,TUN,34.7388,10.7604,11400,211.9,-49.2,6.5,21.8,8302,A,Ascent,False,-0.45693248245618534,0.9138649649123707
2026-08-11T15:06:55.785469,1786457215.785502,TUN,34.7388,10.7604,11550,207.7,-50.1,12.2,21.4,8454,A,Ascent,False,-0.4448086867385636,0.8896173734771272
2026-08-11T15:06:56.836570,1786457216.8366199,TUN,34.7388,10.7604,11700,203.6,-51.0,12.4,21.7,8559,A,Ascent,False,-0.4393416691927324,0.8786833383854648
2026-08-11T15:06:57.881545,1786457217.8815777,TUN,34.7387,10.7604,11850,198.3,-52.3,9.6,21.5,8612,A,Ascent,False,-0.4439872442818957,0.8879744885637914
2026-08-11T15:06:58.927557,1786457218.9275992,TUN,34.7387,10.7604,12000,193.6,-52.5,15.9,21.6,8777,A,Ascent,False,-0.4552524190429524,0.9105048380859048
2026-08-11T15:06:59.976570,1786457219.976604,TUN,34.7387,10.7604,12150,188.4,-54.1,28.7,21.1,8982,A,Ascent,False,-0.47016958472183,0.94033916944366
2026-08-11T15:07:01.022784,1786457221.0228171,TUN,34.7387,10.7605,12300,185.2,-55.2,7.7,21.0,8879,A,Ascent,False,-0.45728293034874407,0.9145658606974881
2026-08-11T15:07:02.064490,1786457222.0645213,TUN,34.7387,10.7605,12450,179.1,-56.4,26.7,21.1,9147,A,Ascent,False,-0.4676095443577092,0.9352190887154184
2026-08-11T15:07:03.108205,1786457223.1082497,TUN,34.7387,10.7605,12600,176.8,-56.6,6.2,21.0,9066,A,Ascent,False,-0.4412905936272931,0.8825811872545862
2026-08-11T15:07:04.143485,1786457224.1435173,TUN,34.7387,10.7605,12750,172.1,-57.7,4.4,21.4,9144,A,Ascent,False,-0.45721272822373116,0.9144254564474623
2026-08-11T15:07:05.188500,1786457225.188533,TUN,34.7387,10.7605,12900,167.8,-59.2,27.7,21.4,9469,A,Ascent,False,-0.4814696779378517,0.9629393558757035
2026-08-11T15:07:06.230721,1786457226.2307532,TUN,34.7387,10.7605,13050,164.7,-60.1,20.9,21.6,9513,A,Ascent,False,-0.42865413065129193,0.8573082613025839
2026-08-11T15:07:07.272546,1786457227.272577,TUN,34.7387,10.7605,13200,160.5,-60.1,9.9,21.2,9507,A,Ascent,False,-0.43292184852091053,0.8658436970418211
2026-08-11T15:07:08.314928,1786457228.3149586,TUN,34.7387,10.7605,13350,155.9,-60.4,7.2,21.0,9579,A,Ascent,False,-0.4200228396420809,0.8400456792841619
2026-08-11T15:07:09.355558,1786457229.3555899,TUN,34.7386,10.7605,13500,152.3,-60.0,28.5,20.6,9905,A,Ascent,False,-0.450377923816705,0.90075584763341
2026-08-11T15:07:10.398532,1786457230.3985646,TUN,34.7386,10.7606,13650,149.9,-60.2,20.8,21.0,9957,A,Ascent,False,-0.4065848030936663,0.8131696061873326
2026-08-11T15:07:11.449403,1786457231.449423,TUN,34.7386,10.7606,13800,145.3,-60.5,18.4,20.4,28,A,Ascent,False,-0.40932774349967904,0.8186554869993581
2026-08-11T15:07:12.485476,1786457232.4855075,TUN,34.7386,10.7606,13950,141.5,-59.7,21.5,21.1,186,A,Ascent,False,-0.4280543907461355,0.856108781492271
2026-08-11T15:07:13.528416,1786457233.5284393,TUN,34.7386,10.7606,14100,139.3,-60.2,13.2,21.2,227,A,Ascent,False,-0.40056779926193525,0.8011355985238705
2026-08-11T15:07:14.552454,1786457234.552479,TUN,34.7386,10.7606,14250,134.7,-60.0,18.3,20.8,380,A,Ascent,False,-0.4142487792485798,0.8284975584971596
2026-08-11T15:07:15.575482,1786457235.5755043,TUN,34.7386,10.7606,14400,132.8,-59.7,27.4,20.8,605,A,Ascent,False,-0.4016087302611053,0.8032174605222105
2026-08-11T15:07:16.598397,1786457236.5984178,TUN,34.7386,10.7606,14550,129.0,-59.8,13.9,20.8,581,A,Ascent,False,-0.41431261036862166,0.8286252207372433
2026-08-11T15:07:17.621553,1786457237.6215842,TUN,34.7386,10.7606,14700,126.6,-60.3,11.1,20.8,674,A,Ascent,False,-0.4029797727005753,0.8059595454011506
2026-08-11T15:07:18.669438,1786457238.6694672,TUN,34.7386,10.7606,14850,123.9,-60.3,12.2,20.9,809,A,Ascent,False,-0.42592596847133735,0.8518519369426747
2026-08-11T15:07:19.924476,1786457239.9245222,TUN,34.7385,10.7607,15000,119.5,-59.8,16.0,20.9,958,A,Ascent,False,-0.43411726741703033,0.8682345348340607
2026-08-11T15:07:20.950438,1786457240.950467,TUN,34.7385,10.7607,15150,117.5,-60.3,9.5,20.1,1010,A,Ascent,False,-0.43043380660264474,0.8608676132052895
2026-08-11T15:07:21.974576,1786457241.9746077,TUN,34.7385,10.7607,15300,114.2,-59.5,22.5,20.1,1265,A,Ascent,False,-0.43887229487700224,0.8777445897540045
2026-08-11T15:07:23.017585,1786457243.0176177,TUN,34.7385,10.7607,15450,112.5,-59.7,24.7,20.5,1422,A,Ascent,False,-0.40001033227787036,0.8000206645557407
2026-08-11T15:07:24.084561,1786457244.0845942,TUN,34.7385,10.7607,15600,110.5,-59.6,4.4,20.4,1349,A,Ascent,False,-0.4228386795399721,0.8456773590799442
2026-08-11T15:07:25.126377,1786457245.1264088,TUN,34.7385,10.7607,15750,107.2,-60.3,12.4,20.0,1535,A,Ascent,False,-0.4166465066536609,0.8332930133073218
2026-08-11T15:07:26.169505,1786457246.1695368,TUN,34.7385,10.7607,15900,105.1,-60.2,26.1,19.8,1800,A,Ascent,False,-0.41450739409564086,0.8290147881912817
2026-08-11T15:07:27.211587,1786457247.2116182,TUN,34.7385,10.7607,16050,101.7,-60.0,22.2,19.9,1880,A,Ascent,False,-0.40355277968983055,0.8071055593796611
2026-08-11T15:07:28.253093,1786457248.2531242,TUN,34.7385,10.7608,16200,100.3,-60.2,14.5,20.4,1943,A,Ascent,False,-0.4028009900693827,0.8056019801387654
2026-08-11T15:07:29.296389,1786457249.2964094,TUN,34.7385,10.7608,16350,97.7,-60.0,10.3,19.9,2022,A,Ascent,False,-0.4139233066009446,0.8278466132018892
2026-08-11T15:07:30.339491,1786457250.3395295,TUN,34.7385,10.7608,16500,94.8,-59.7,27.6,19.9,2319,A,Ascent,False,-0.4206169868193001,0.8412339736386002
2026-08-11T15:07:31.375408,1786457251.3754475,TUN,34.7384,10.7608,16650,92.5,-60.3,17.3,19.8,2335,A,Ascent,False,-0.3950650204358225,0.790130040871645
2026-08-11T15:07:32.397517,1786457252.3975499,TUN,34.7384,10.7608,16800,90.6,-60.1,18.0,20.3,2480,A,Ascent,False,-0.4044559298811608,0.8089118597623216
2026-08-11T15:07:33.441542,1786457253.441613,TUN,34.7384,10.7608,16950,88.7,-60.3,16.3,19.9,2588,A,Ascent,False,-0.40168180523262303,0.8033636104652461
2026-08-11T15:07:34.499495,1786457254.4995155,TUN,34.7384,10.7608,17100,87.4,-59.9,12.7,19.6,2690,A,Ascent,False,-0.40417919996110185,0.8083583999222037
2026-08-11T15:07:35.533548,1786457255.53358,TUN,34.7384,10.7608,17250,83.9,-59.9,18.5,19.5,2862,A,Ascent,False,-0.4099717668389157,0.8199435336778313
2026-08-11T15:07:36.575571,1786457256.5756032,TUN,34.7384,10.7608,17400,82.0,-60.1,26.8,20.1,3080,A,Ascent,False,-0.4077825549466244,0.8155651098932488
2026-08-11T15:07:37.616506,1786457257.6165378,TUN,34.7384,10.7609,17550,81.0,-60.2,13.0,19.7,3078,A,Ascent,False,-0.41136252551187646,0.8227250510237529
2026-08-11T15:07:38.659506,1786457258.6595392,TUN,34.7384,10.7609,17700,79.1,-59.6,25.8,19.8,3344,A,Ascent,False,-0.42241733454434865,0.8448346690886973
2026-08-11T15:07:39.703676,1786457259.7037067,TUN,34.7384,10.7609,17850,77.3,-60.1,16.7,19.2,3374,A,Ascent,False,-0.4022441473511894,0.8044882947023788
2026-08-11T15:07:40.745530,1786457260.745562,TUN,34.7384,10.7609,18000,76.0,-60.1,26.5,19.3,3610,A,Ascent,False,-0.402875678182581,0.805751356365162
2026-08-11T15:07:41.786485,1786457261.786537,TUN,34.7383,10.7609,18150,73.9,-59.6,14.4,19.4,3623,A,Ascent,False,-0.40226024207176103,0.8045204841435221
2026-08-11T15:07:42.828882,1786457262.8289132,TUN,34.7383,10.7609,18300,72.0,-60.2,10.6,19.3,3709,A,Ascent,False,-0.3915246692216939,0.7830493384433878
2026-08-11T15:07:43.874685,1786457263.8747182,TUN,34.7383,10.7609,18450,70.7,-60.1,24.2,19.4,3984,A,Ascent,False,-0.4310969196145213,0.8621938392290426
2026-08-11T15:07:44.915911,1786457264.9159434,TUN,34.7383,10.7609,18600,69.0,-60.5,29.0,19.9,4166,A,Ascent,False,-0.41111624242211303,0.8222324848442261
2026-08-11T15:07:45.956553,1786457265.9565842,TUN,34.7383,10.7609,18750,66.7,-59.9,9.5,19.9,4104,A,Ascent,False,-0.41798822778157074,0.8359764555631415
2026-08-11T15:07:47.000474,1786457267.0005054,TUN,34.7383,10.761,18900,64.1,-60.3,24.3,19.8,4372,A,Ascent,False,-0.41126760795633144,0.8225352159126629
2026-08-11T15:07:48.042732,1786457268.0427635,TUN,34.7383,10.761,19050,64.1,-60.2,18.8,19.6,4466,A,Ascent,False,-0.39810257277539757,0.7962051455507951
